sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
FP56,"5x6"" Polyethylene Flush Cut Foam Pouches - Lightweight Part Protection, Case of 500",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/5x6-polyethylene-flush-cut-foam-pouches-lightweight-part-protection-case-of-500,https://packrift.github.io/catalog-trust-ledger/skus/fp56-1403865a/,99,high,AI_APPROVE,95b61a680ebf09a93b3d4f00c041356533bfdcbb762dca8e920acbeb862d756d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,3.8,"(None, None, None)",,office supplies > shipping supplies > packing materials
FPP2424105,"24x24x1"" Anti-Static Polyurethane Pick & Pack Foam - Case of 12",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/24x24x1-anti-static-polyurethane-pick-pack-foam-case-of-12,https://packrift.github.io/catalog-trust-ledger/skus/fpp2424105-7a8827b4/,99,high,AI_APPROVE,b691a28788d57c8166555232d16c2777fd9aab8ffb3fb33f68ffb8418aeb0305,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,8.02,"(24.0, 24.0, 1.0)",576.0,office supplies > shipping supplies > packing materials
FPP242411,"24x24x1"" Anti-Static Polyurethane Pick & Pack Foam - 12-Pack",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/24x24x1-anti-static-polyurethane-pick-pack-foam-12-pack,https://packrift.github.io/catalog-trust-ledger/skus/fpp242411-40f20417/,99,high,AI_APPROVE,b5714e04fb0d28d927f29723ba3b450a893d0a11b044d3ea0a4bd20c082d3173,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,8.1,"(24.0, 24.0, 1.0)",576.0,office supplies > shipping supplies > packing materials
FR2472,"1/2"" x 24"" x 72' Cloud Foam Roll - Superior Fragile Item Protection",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-2-x-24-x-72-cloud-foam-roll-superior-fragile-item-protection,https://packrift.github.io/catalog-trust-ledger/skus/fr2472-052886c3/,99,high,AI_APPROVE,49ca1cca7ca117fb65f5468e023cd84f9b4ad83b026794e09e58277e39e4c772,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,8.16,"(0.5, 24.0, 72.0)",864.0,office supplies > shipping supplies > packing materials
FS1212,"12x12"" Polyethylene Air Foam Sheets - Non-Abrasive Cushioning, Case of 800",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/12x12-polyethylene-air-foam-sheets-non-abrasive-cushioning-case-of-800,https://packrift.github.io/catalog-trust-ledger/skus/fs1212-6309e7f3/,99,high,AI_APPROVE,3d6536589d4cbd485c2f6fcf1d67f0942538ac9dff15cff8c2d344441d6d2e86,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.64,"(12.0, 12.0, 0.125)",18.0,office supplies > shipping supplies > packing materials
FS1224,"12x24"" Pre-Cut Polyethylene Air Foam Sheets - 1/8"" Cushioning, 400/Case",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/12x24-pre-cut-polyethylene-air-foam-sheets-1-8-cushioning-400-case,https://packrift.github.io/catalog-trust-ledger/skus/fs1224-77164cfb/,99,high,AI_APPROVE,a912b2a1021874296ae701d5ae9f0dd22a522994e91ece7f5fdac056b8bebc07,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,16.12,"(24.0, 24.0, 0.125)",72.0,office supplies > shipping supplies > packing materials
FS2424,"24x24"" Air Foam Sheets, 1/8"" Polyethylene - Non-Abrasive Protection, Case of 200",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/24x24-air-foam-sheets-1-8-polyethylene-non-abrasive-protection-case-of-200,https://packrift.github.io/catalog-trust-ledger/skus/fs2424-d2effc62/,94,high,AI_APPROVE,92f18556a1969a580402163596f0abb271d8295df2eca3e5c2af88d2a0e1d8ba,CHATGPT-FEED-GA4-MANUAL-VIEW-CATEGORY-SOURCE-REPAIRS-2026-05-17-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,14.44,"(24.0, 24.0, 0.125)",72.0,office supplies > shipping supplies > packing materials
FSC121205,"1/2"" x 12x12"" Charcoal Polyurethane Foam Sheets - Premium Cushioning, Case of 96",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-2-x-12x12-charcoal-polyurethane-foam-sheets-premium-cushioning-case-of-96,https://packrift.github.io/catalog-trust-ledger/skus/fsc121205-cca209b4/,99,high,AI_APPROVE,a959330cc82b4df8b4a779e82f74d8b994d9110ed1c61e5efe3c265b97be69a1,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,6.44,"(0.5, 12.0, 12.0)",72.0,974
FSC12121,"12x12x1"" Polyurethane Foam Sheets - Fragile Item Protection, Case of 48",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/12x12x1-polyurethane-foam-sheets-fragile-item-protection-case-of-48,https://packrift.github.io/catalog-trust-ledger/skus/fsc12121-b3e5add1/,99,high,AI_APPROVE,d16a65fc70a9c15e032964ede5dc100bf668ee79cfcc93717b4b782aeb6b7c6a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,6.4,"(12.0, 12.0, 1.0)",144.0,974
FSC12122,"12x12x2"" Charcoal Polyurethane Foam Sheets - Fragile Protection, Case of 24",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/12x12x2-charcoal-polyurethane-foam-sheets-fragile-protection-case-of-24,https://packrift.github.io/catalog-trust-ledger/skus/fsc12122-accec126/,99,high,AI_APPROVE,895a07fb94d28737392aa770d5d81f393f138b513f8300406308d2cf9f981ef4,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,6.46,"(12.0, 12.0, 2.0)",288.0,974
FSC24241,"24x24x1"" Polyurethane Foam Sheets Charcoal - Case of 12",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/24x24x1-polyurethane-foam-sheets-charcoal-case-of-12,https://packrift.github.io/catalog-trust-ledger/skus/fsc24241-f83b8627/,99,high,AI_APPROVE,b9ce7ae8fcad522a9cd2f862b0f26e811a17fdbbe481c0794f0e715de4ff4ebf,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,6.46,"(24.0, 24.0, 1.0)",576.0,974
FSW12122,"12x12x2"" White Polyurethane Foam Sheets - Fragile Item Protection, Case of 24",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/12x12x2-white-polyurethane-foam-sheets-fragile-item-protection-case-of-24,https://packrift.github.io/catalog-trust-ledger/skus/fsw12122-23376db5/,94,high,AI_APPROVE,45ef644e463ff45a156d2d5ef0d6ce75a1fc275fc5707173b92de1f4e7f8785d,CHATGPT-FEED-GA4-MERCHANT-AVAILABILITY-SOURCE-APPROVAL-2026-05-19-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,6.56,"(12.0, 12.0, 2.0)",288.0,office supplies > shipping supplies > packing materials
FSW24241,"24x24x1"" White Cloud Polyurethane Foam Sheets - Fragile Protection, Case of 12",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/24x24x1-white-cloud-polyurethane-foam-sheets-fragile-protection-case-of-12,https://packrift.github.io/catalog-trust-ledger/skus/fsw24241-672197fd/,99,high,AI_APPROVE,96db14e92b40f7adc94723a2a47fb652e0b4d785b0c46eb8b4bbe8410898aa96,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,6.9,"(24.0, 24.0, 1.0)",576.0,974
FSW661,"1x6x6"" White Polyurethane Foam Sheets - Fragile Item Cushioning, Case of 96",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1x6x6-white-polyurethane-foam-sheets-fragile-item-cushioning-case-of-96,https://packrift.github.io/catalog-trust-ledger/skus/fsw661-b199ed84/,94,high,AI_APPROVE,531e2a679fd85b5bde23ed2cb6c300f71b7042639d9f848fd0ddf4e3c4ed5530,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,4.68,"(1.0, 6.0, 6.0)",36.0,974
FSW8805,"1/2"" x 8"" x 8"" White Polyurethane Foam Sheets - Fragile Shipping Protection, Case of 216",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-2-x-8-x-8-white-polyurethane-foam-sheets-fragile-shipping-protection-case-of-216,https://packrift.github.io/catalog-trust-ledger/skus/fsw8805-2151a11d/,99,high,AI_APPROVE,28cd57781482d497cfed6b074501eaa7c7e7f24b0b702a46030e2d7830eb693b,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,6.83,"(0.5, 8.0, 8.0)",32.0,974
FWUPS116S24,"1/16"" x 24"" x 900' White Polyethylene Air Foam Roll - UPSable",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-16-x-24-x-900-white-polyethylene-air-foam-roll-upsable,https://packrift.github.io/catalog-trust-ledger/skus/fwups116s24-3c0e9f7e/,99,high,AI_APPROVE,25718aba34c5f9be7d97ed58411cc7c407b6dc6dd4294985417a3183d1b31572,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,10.72,"(0.0625, 24.0, 900.0)",1350.0,office supplies > shipping supplies > packing materials
FWUPS116S24P,"1/16"" x 24"" x 900' Perforated Air Foam Roll - Easy-Tear Cushioning",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-16-x-24-x-900-perforated-air-foam-roll-easy-tear-cushioning,https://packrift.github.io/catalog-trust-ledger/skus/fwups116s24p-bc830537/,99,high,AI_APPROVE,26e7c305d9df5c7e29e187379abc49ee600838ba0a79e0473e56e1aefccfb4be,CHATGPT-FEED-GA4-FWUPS116S24P-DIMENSION-SOURCE-REPAIR-2026-05-18-R01,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,12.42,"(0.0625, 24.0, 900.0)",1350.0,office supplies > shipping supplies > packing materials
FWUPS18S24,"1/8"" x 24"" x 350' White Polyethylene Air Foam Roll - Parcel Ready",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-8-x-24-x-350-white-polyethylene-air-foam-roll-parcel-ready,https://packrift.github.io/catalog-trust-ledger/skus/fwups18s24-8d67fa5d/,91,high,AI_APPROVE,0dbe8de2474111efaa99655ee4299a3b579e05feb804cfaa2e65bc2bf9fc7ec0,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.98,"(0.125, 24.0, 350.0)",1050.0,
FWUPS18S24P,"1/8"" x 24"" x 350' Perforated Air Foam Roll - UPSable Cushioning",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/1-8-x-24-x-350-perforated-air-foam-roll-upsable-cushioning,https://packrift.github.io/catalog-trust-ledger/skus/fwups18s24p-dc37ff37/,99,high,AI_APPROVE,a4a64eb21cc455c04bac50309ca500a4b7609f964571e931cb8ef2512b938cbc,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,9.74,"(0.125, 24.0, 350.0)",1050.0,office supplies > shipping supplies > packing materials
KIM64230,"48"" x 270' Cellulose Wadding Roll Perforated - Bundle of 2",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/48-x-270-cellulose-wadding-roll-perforated-bundle-of-2,https://packrift.github.io/catalog-trust-ledger/skus/kim64230-c445af55/,99,high,AI_APPROVE,e41589fa91a26a1d6a73031f2306585e07c49f5abfcf5871a4dd654eb1ed7de6,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,250-plus,POUNDS,41.08,"(270.0, 270.0, 0.25)",18225.0,2636
KIM64290,"48"" x 270' Cellulose Wadding Roll Perforated 12"" - Void Fill, 4-Pack",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/48-x-270-cellulose-wadding-roll-perforated-12-void-fill-4-pack,https://packrift.github.io/catalog-trust-ledger/skus/kim64290-a1aaa722/,99,high,AI_APPROVE,22f7b19de8c8c878ff9a8a8e37ccf83b5ae1fd0060d05e10853e353d8c43bf11,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,250-plus,POUNDS,41.82,"(270.0, 270.0, 0.25)",18225.0,2636
PF205,"24x3x3"" EPS Foam Edge Protectors - Impact Protection, Case of 150",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/24x3x3-eps-foam-edge-protectors-impact-protection-case-of-150,https://packrift.github.io/catalog-trust-ledger/skus/pf205-fd35c256/,91,high,AI_APPROVE,a4bb3e3b6c311ede3c13f1e6a1b4f55b5ccd47fe2e444ff7ac657569f70fa9fc,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,250-plus,POUNDS,11.87,"(24.0, 3.0, 3.0)",216.0,
VER1A,Vermiculite 1A Fine Grade - Superior Liquid Absorption Protection,void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/vermiculite-1a-fine-grade-superior-liquid-absorption-protection,https://packrift.github.io/catalog-trust-ledger/skus/ver1a-340f3dc9/,99,high,AI_APPROVE,c6a1eecd51c6a72d805689cf468a7f87387af109b4ddd9d08af104e678e02c23,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,28.0,"(None, None, None)",,office supplies > shipping supplies > packing materials
VER3A,Vermiculite 3A Coarse Absorbent - Liquid Protection & Chemical Storage,void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/vermiculite-3a-coarse-absorbent-liquid-protection-chemical-storage,https://packrift.github.io/catalog-trust-ledger/skus/ver3a-7d0fbd3e/,99,high,AI_APPROVE,31cc3f92c163feee4799768b6001e608fb50c92eb37537b53200605fb8507a4a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,23.12,"(None, None, None)",,office supplies > shipping supplies > packing materials
WS1003,"50"" Roll Storage Stand - 16 Gauge Steel, Heavy-Duty Dispenser",void_fill,"Bubble, Foam & Cushioning",https://packrift.com/products/50-roll-storage-stand-16-gauge-steel-heavy-duty-dispenser,https://packrift.github.io/catalog-trust-ledger/skus/ws1003-317b4583/,99,high,AI_APPROVE,88be79262431b93baea30bbc404a3d4ef328ea5faeb9a5dcb4b56f20a1cf3ab1,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,250-plus,POUNDS,40.94,"(None, None, None)",,office supplies > shipping supplies > packing materials
BP1240W,"12"" x 1000' Bleached Butcher Paper Roll - 40# Food-Grade Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/12-x-1000-bleached-butcher-paper-roll-40-food-grade-wrap,https://packrift.github.io/catalog-trust-ledger/skus/bp1240w-5d5839c4/,99,high,AI_APPROVE,92f5be4f95e72ff9f853464df07aa54bd810955daedb3a5e3c6d3e941efd964e,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,13.06,"(None, None, None)",,2636
BP1840K,"18"" x 1000' Unbleached Butcher Paper Roll - 40 Lb Kraft, Case of 1",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18-x-1000-unbleached-butcher-paper-roll-40-lb-kraft-case-of-1,https://packrift.github.io/catalog-trust-ledger/skus/bp1840k-35f2d902/,99,high,AI_APPROVE,4b242e92cf9b29cb3546467bf108a3100194c819d08ec1efb1299354259feed5,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,20.82,"(None, None, None)",,2636
BP1840W,"18"" x 1000' Bleached Butcher Paper Roll - 40# FDA Compliant",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18-x-1000-bleached-butcher-paper-roll-40-fda-compliant,https://packrift.github.io/catalog-trust-ledger/skus/bp1840w-a909afcd/,99,high,AI_APPROVE,bd5db2285e287945f91f255a1f148575611fd9cf64452f5c695d3dcb946300d2,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,20.28,"(None, None, None)",,2636
BP2440K,"24"" x 1000' Unbleached Butcher Paper Roll - Food-Grade Kraft Wrap, Case of 1",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24-x-1000-unbleached-butcher-paper-roll-food-grade-kraft-wrap-case-of-1,https://packrift.github.io/catalog-trust-ledger/skus/bp2440k-0fa631cd/,99,high,AI_APPROVE,29656bc2353a900ea207507ef8e68d51885e2623427d17e5a351caf471e7e68f,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,26.84,"(None, None, None)",,2636
BP2440W,"24"" x 1000' Bleached Butcher Paper Roll - 40# FDA Compliant",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24-x-1000-bleached-butcher-paper-roll-40-fda-compliant,https://packrift.github.io/catalog-trust-ledger/skus/bp2440w-955a7fc1/,99,high,AI_APPROVE,16fec3c33356556b37e7a336a0ce5731b79b7663e81d191f0d5256128b6a983e,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,27.25,"(None, None, None)",,2636
BP3040W,"30"" x 1000' Bleached Butcher Paper Roll 40# - FDA Compliant Food Grade",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/30-x-1000-bleached-butcher-paper-roll-40-fda-compliant-food-grade,https://packrift.github.io/catalog-trust-ledger/skus/bp3040w-08814846/,99,high,AI_APPROVE,825fd9ec0a4d5fd4c25dad6b38fbf0f32c4e8863005bce89f6647843d72cd056,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,32.54,"(None, None, None)",,2636
BP3640W,"36"" x 1000' Bleached Butcher Paper Roll - 40# Basis Weight",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/36-x-1000-bleached-butcher-paper-roll-40-basis-weight,https://packrift.github.io/catalog-trust-ledger/skus/bp3640w-f8e44d6b/,99,high,AI_APPROVE,acfa777e0fce257cd4ddbb16de288c0a5a65b8823807125496f96e0d06133838,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,40.26,"(None, None, None)",,2636
BP6040W,"60"" x 1000' White Butcher Paper Roll - FDA Compliant Food Grade",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/60-x-1000-white-butcher-paper-roll-fda-compliant-food-grade,https://packrift.github.io/catalog-trust-ledger/skus/bp6040w-a7e4f644/,99,high,AI_APPROVE,90fbd91f90a8b01816c61f4a9661e2d85cf321bfe9f7a034567419ee5a14922c,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,100-to-249,POUNDS,64.12,"(None, None, None)",,2636
BPS121240W,"12x12"" White Butcher Paper Sheets 40# - Case of 3750",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/12x12-white-butcher-paper-sheets-40-case-of-3750,https://packrift.github.io/catalog-trust-ledger/skus/bps121240w-dabd2fd3/,99,high,AI_APPROVE,0426be12b75dfe6a494fa6043a450a1fab8f389a7d63cbb19790af790a5e3b92,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,55.22,"(None, None, None)",,2636
BPS181840W,"18x18"" 40lb White Butcher Paper Sheets - 1667ct Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18x18-40lb-white-butcher-paper-sheets-1667ct-case,https://packrift.github.io/catalog-trust-ledger/skus/bps181840w-f7e9f9c3/,99,high,AI_APPROVE,3d5bd7bc59fb6ca57dc5e0829015f51e0bd4f7eecc21e9d2b0481a21bf492819,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,50.46,"(None, None, None)",,2636
BPS182440W,"18 x 24"" White Butcher Paper Sheets 40# - Case of 1250",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18-x-24-white-butcher-paper-sheets-40-case-of-1250,https://packrift.github.io/catalog-trust-ledger/skus/bps182440w-ce43bdea/,99,high,AI_APPROVE,19a01260e3de7f5ce829b5393704f63f8224ef46b545da724b13e231cee6701e,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,50.02,"(None, None, None)",,2636
BPS243040W,"24x30"" White Butcher Paper Sheets, 40 lb - Case of 750",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24x30-white-butcher-paper-sheets-40-lb-case-of-750,https://packrift.github.io/catalog-trust-ledger/skus/bps243040w-6d24ae19/,99,high,AI_APPROVE,85363d4aed2ce6774a6b2e3156a565ec5e890d3cc2d65c50ae6f9ce5fa37146d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,50.24,"(None, None, None)",,2636
BPS304840W,"30x48 40lb White Butcher Paper Sheets - FDA Compliant, Case of 375",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/30x48-40lb-white-butcher-paper-sheets-fda-compliant-case-of-375,https://packrift.github.io/catalog-trust-ledger/skus/bps304840w-5ba3d63d/,99,high,AI_APPROVE,29e601e544cd657e181b9b9778b90634647796f7af0365a078eb96627eba9da8,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,52.34,"(None, None, None)",,2636
BPS363640W,36x36 White Butcher Paper Sheets 40# - Case of 415,void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/36x36-white-butcher-paper-sheets-40-case-of-415,https://packrift.github.io/catalog-trust-ledger/skus/bps363640w-40c61c15/,99,high,AI_APPROVE,6b5ed0ab755f45756b585df4c494fe3dba5e7e1176bda487a47ed30bf7705c41,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,52.96,"(None, None, None)",,2636
BPS484840W,"48x48"" White Butcher Paper Sheets, 40lb - Case of 235",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/48x48-white-butcher-paper-sheets-40lb-case-of-235,https://packrift.github.io/catalog-trust-ledger/skus/bps484840w-d52a3c3f/,99,high,AI_APPROVE,425f97a336670470b3de8d6227c030a9d9e5c176909e6ca1b0d49add5cfed58f,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,62.08,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10A,"10 lb Kraft Crinkle Paper Void Fill - Clean Cushioning, Case of 10",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-kraft-crinkle-paper-void-fill-clean-cushioning-case-of-10,https://packrift.github.io/catalog-trust-ledger/skus/cp10a-cb53a873/,99,high,AI_APPROVE,f5a66abcc0b513fe20eca9f49938de68fffb2b47726f24cc9414bb8642c2aef3,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,12.24,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10B,10 lb White Crinkle Paper - Professional Void Fill & Protective Packaging,void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-white-crinkle-paper-professional-void-fill-protective-packaging,https://packrift.github.io/catalog-trust-ledger/skus/cp10b-7c5fcb0c/,99,high,AI_APPROVE,018649eb90c9badfc83224531ee612e5fc3faba3cd339be0913a096027cef836,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,12.22,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10D,"10 lb. Forest Green Crinkle Paper - Void Fill & Cushioning, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-forest-green-crinkle-paper-void-fill-cushioning-case,https://packrift.github.io/catalog-trust-ledger/skus/cp10d-ddc94298/,99,high,AI_APPROVE,d7a0939965166bc8e4ea754e8c20325629300d12cbbc067965ebf9caf7d76c83,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.2,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10F,10 lb. Burgundy Crinkle Paper Void Fill - Case of 10 lbs,void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-burgundy-crinkle-paper-void-fill-case-of-10-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cp10f-22b28b68/,99,high,AI_APPROVE,1e47bdb48d81a7c5c9ea744d7374de689b118639228718d9282a39db2e3f7105,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.04,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10H,"10 lb. Royal Blue Crinkle Paper - Premium Void Fill & Cushioning, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-royal-blue-crinkle-paper-premium-void-fill-cushioning-case,https://packrift.github.io/catalog-trust-ledger/skus/cp10h-ea9369d3/,99,high,AI_APPROVE,ff31f0b1e50a8422952b113f79074545172f8f98e695a55caf7b73cf17cdb6fa,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,12.34,"(None, None, None)",,office supplies > shipping supplies > packing materials
